0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
0.085540265,0.051830832,0.005898475,7.675347e-06,-0.1876044,-0.05058558,0.08687628,-0.122582205,-0.06969322,0.01373103,-0.13909012,-0.037713297,-0.034000207,0.09897754,0.12562323,0.091032326,0.15356423,0.12972009,0.018015716,0.09399928,-0.010054079,-0.13317354,-0.14010704,-0.0694395,0.0043124915,0.12131689,-0.08924402,-0.0814116,-0.08463715,0.022219526,0.06617762,0.010669884,-0.027051928,-0.10583336,-0.16159035,-0.08188976,-0.074914955,-0.11425836,-0.047578078,0.07770229,-0.17673722,-0.041161776,0.13971007,0.040181298,-0.11794847,0.10405268,-0.16330372,0.035483867,-0.0785612,-0.048011642,41.0
0.067003526,0.0093466,-0.024311017,-0.074091,-0.11206619,0.043557946,-0.013654109,-0.05080824,-0.025761116,-0.01708219,-0.005320904,0.013558621,0.042848032,0.015237946,-0.06810155,0.06541873,0.027634602,0.040888824,-0.0646132,0.025213582,0.02097741,-0.07862151,-0.05816064,-0.071618445,0.0012461888,0.022534642,-0.025141807,-0.05319472,-0.020243227,-0.025429117,0.0617653,-0.036441486,-0.09462925,-0.0868334,-0.068653524,-0.104697995,0.01106882,-0.020882994,-0.061357226,0.103943475,-0.117378764,-0.075894475,0.055585135,0.067121096,-0.034781974,0.031918336,-0.046640445,0.08965166,-0.0039851745,0.023362953,42.0
-0.14970821,0.055118438,0.068600416,0.1072827,0.059080232,0.034230422,-0.013722441,0.078785,0.07763823,0.071125954,0.028767226,-0.029990261,0.030874532,-0.13758883,-0.045234773,-0.08305907,-0.056081545,-0.07521757,-0.0021259275,-0.07314774,0.03407867,0.09424766,0.0001204401,0.12083044,0.046431623,-0.1288449,-0.008303281,0.115187466,0.093090355,-0.062145714,-0.101260886,0.022530312,-0.040670272,0.068631366,0.04498461,0.15912051,0.042513344,0.11349068,-0.053554036,-0.09206567,0.04017039,0.13522398,-0.094384536,-0.022871569,0.10344012,-0.034333732,0.05793353,-0.003546174,0.053091526,0.07227039,43.0
0.036003716,0.12761013,0.0005552843,-0.07155632,0.015366526,-0.08834843,0.06967836,-0.0069155316,0.011067464,0.0944404,-0.12351482,-0.0056212246,-0.09718508,-0.014764544,-0.021633007,0.052813463,-0.012560779,-0.037307967,0.013455627,0.005162208,-0.036826935,-0.04869931,-0.062720306,-0.05539557,0.028904874,0.0036038475,-0.0042110854,0.03279559,0.032185573,-0.024994893,0.046956856,-0.027793558,-0.077469654,0.011642972,-0.10817586,-0.07607344,-0.14606115,-0.023760749,-0.0035599659,0.029240498,-0.028266963,-0.046317026,-0.07557672,0.023771476,-0.045626443,0.04380966,0.007309039,0.044922825,-0.015159881,0.033059172,44.0
0.024725754,0.11173735,-0.06528448,-0.061262336,-0.09924978,0.04217475,0.0577759,-0.002672049,-0.06940536,-0.12319019,0.08546276,-0.07128213,-0.01851277,0.025893468,0.1382393,0.133778,-0.052342735,-0.020911116,-0.02041915,0.008158233,0.07125331,-0.082134746,-0.12580128,-0.04529893,-0.049190056,0.02478821,0.06960263,-0.053863447,-0.05479876,0.022001013,0.04203756,0.046323627,0.044704735,-0.04397096,-0.11021634,-0.12968831,0.059373517,0.011755722,-0.066364564,0.037291653,-0.08371724,-0.023674536,0.030802509,0.058275256,-0.08899229,-0.078150116,-0.09558787,0.056823384,-0.056671485,0.047790427,45.0
-0.07495458,0.02154358,-0.029584423,0.066973045,0.06061417,-0.0068680095,-0.070763566,0.088414565,0.061611313,-0.019620229,0.0029447335,0.14661582,-0.044034857,-0.08106212,-0.11407262,-0.062250707,-0.06463178,-0.15417995,-0.06802132,-0.12036899,2.1626029e-05,0.08940657,0.16744632,0.079898715,0.065505676,-0.018291302,0.0014209292,0.07419335,0.095258124,-0.0521173,0.032046877,-0.0025922798,0.008173434,0.027299494,0.059063293,0.12458848,0.011090032,0.06838495,0.058094062,-0.025588503,0.07973176,0.03748359,-0.067128934,-0.036728892,0.100944795,-0.12200626,0.116486125,-0.08555663,0.044663686,0.09408235,46.0
0.02503483,-0.017233329,0.07818363,-0.012381298,0.06306873,-0.050219692,-0.050635345,0.04003721,0.05487965,0.040265188,-0.025522461,0.027094685,-0.029710962,-0.05671605,-0.029519351,0.009641092,-0.0018092818,-0.04868583,0.11740301,-0.0035084775,-0.071917556,0.020512326,-0.040974554,0.060308345,0.009347679,-0.061685678,0.02562271,0.028145138,0.022224598,-0.043909237,-0.08860892,-0.04162107,0.057484217,0.063664235,-0.045483787,-0.0032717437,0.02332188,-0.04505074,-0.056260604,-0.07041353,0.0900204,0.058947593,-0.0126059605,-0.043262504,-0.0542539,-0.026479736,-0.0057283645,0.04261321,0.090506956,-0.021775285,47.0
-0.034738865,0.0003302974,-0.0038863649,-0.0136875855,0.1398102,-0.034014285,-0.13246328,0.07898495,0.12758851,-0.026157917,0.03694401,0.05636951,-0.0074165394,-0.08682556,-0.07254638,-0.08280443,-0.12797625,-0.07540204,0.012336169,-0.015580609,0.01644987,0.13998982,0.13300692,0.0384212,0.0027488873,-0.06413492,0.084077924,0.09839546,0.12831639,0.021071153,-0.044483434,-0.018208697,0.06681133,0.061683495,0.18180484,0.14537515,-0.060282193,0.114672646,0.051439136,-0.1306512,0.17462991,0.064009786,-0.068131894,0.012894556,0.13331495,-0.11887103,0.15352021,-0.16702062,0.06728228,0.042107932,48.0
-0.17229202,0.050211694,0.12087458,0.18515982,0.12649229,0.18509847,-0.12854981,0.09601442,0.14510787,0.06840234,0.0927493,-0.11374113,0.18418972,-0.15977158,-0.04933311,-0.12148401,-0.1835511,-0.15623313,0.020955324,-0.18832457,0.15469515,0.180609,-0.0070436797,0.11606857,0.13241482,-0.1670739,0.12573536,0.12300444,0.11324835,-0.107674785,-0.14840998,0.12307595,-0.14132679,0.089978926,0.17733671,0.17745969,0.117141224,0.110641904,-0.09251027,-0.111404985,0.15104324,0.1534123,-0.11290354,-0.11507732,0.11886581,-0.13123207,0.19252628,-0.16352932,0.10338004,0.14014502,49.0
-0.007170116,0.08242381,0.09542124,-0.010431412,0.013301992,0.025087282,-0.074979916,-0.018753741,0.02840546,-0.03305001,-0.14001112,-0.009374062,0.023971193,-0.040611964,-0.033617873,0.025906654,-0.00086357445,-0.05661677,-0.011663984,-0.0487698,0.053033836,0.02689428,0.016533438,0.024341242,-0.030858118,0.007927884,-0.029935239,0.02323324,0.05259453,0.017250594,-0.098359026,0.02655758,-0.04010706,0.04113974,-0.022661598,0.003765297,-0.0081834495,0.0042657764,-0.049996905,-0.031789273,-0.0005438023,0.060451478,0.021450859,0.03167598,-0.015468704,-0.049276415,-0.04094441,0.0424014,0.049828008,0.04901647,50.0
0.02221349,0.026835192,-0.013767546,-0.069660954,-0.110449225,-0.07971154,0.02580317,-0.0414598,-0.089944154,0.07564407,0.07060629,-0.068447195,-0.073878616,0.018456372,-0.10170661,-7.82383e-05,0.057269808,-0.0040503843,0.033763472,0.15911949,-0.02323952,0.003813289,-0.038881626,-0.02993827,-0.025729408,0.009319625,-0.074692,-0.05330001,-0.04758581,0.08874304,0.06178093,-0.051888455,-0.0756883,-0.03401019,-0.045184772,0.01072057,-0.010758934,-0.12522891,0.032297827,0.020441517,0.02285024,-0.04724116,0.06315258,0.1539201,-0.07007779,0.09845618,-0.048228897,0.12690115,0.020925919,-0.012004597,51.0
0.04540635,-0.06751053,0.0748124,0.009397475,-0.18615827,-0.03991982,0.087177396,-0.13244718,-0.22038992,0.0064525297,-0.082538016,-0.06120091,0.09181894,0.23105575,0.17422445,0.14970478,0.21491623,0.19987212,0.005379681,0.16960818,-0.053664535,-0.15430099,-0.15597339,-0.065866865,-0.06459041,0.09588868,-0.15223464,-0.13943815,-0.11953311,0.040564492,0.0050620944,0.11325302,-0.07547698,-0.060275815,-0.17979385,-0.16029894,0.03255508,-0.15941037,-0.047470342,0.03270263,-0.15276629,-0.12647076,0.16289103,-0.019034749,-0.115984626,0.11952668,-0.19140117,0.0860387,-0.07643527,-0.22693816,52.0
0.11611295,0.100603506,-0.09988828,-0.06529828,-0.14381528,-0.14043021,0.0882222,-0.13883704,-0.15053919,-0.06816083,-0.053261857,-0.012667974,-0.09357464,0.07408021,0.09264729,0.05854518,0.16966765,0.10158514,0.03392364,0.09195083,-0.078323945,-0.10753047,-0.04610019,-0.0627234,-0.069603354,0.13197339,-0.03760186,-0.16863619,-0.0799683,0.05746254,0.015002449,-0.042409822,0.070606045,-0.02836161,-0.16056646,-0.03795315,-0.06407682,-0.121892065,-0.011869923,0.012529363,-0.1268997,-0.035557546,0.08888898,0.20440677,-0.074334666,0.107543394,-0.12005315,0.03648422,0.0175193,-0.11348718,53.0
0.08595076,-0.020053346,-0.019651694,-0.06429821,-0.070571326,0.0009341085,0.03908412,-0.094816625,-0.07928817,-0.07118122,0.054088544,-0.13150546,0.08375177,0.063621655,0.08377892,0.08002729,0.055017907,0.061838254,0.015342816,0.02064011,-0.072156295,-0.010176475,-0.07171696,0.045164842,-0.0065685646,-0.0043178215,0.0537987,-0.022717092,-0.056337256,0.06404286,-0.02633004,0.070498616,0.047117084,0.034795165,-0.07692047,-0.04407311,0.08564139,-0.09700537,-0.103522785,0.04698235,0.013264088,-0.008695136,0.03473169,0.07753725,-0.072986946,-0.022907455,-0.07118819,0.11440712,-0.014758415,0.013185073,54.0
-0.03332859,0.052266944,0.028963301,0.025808189,-0.08032935,-0.03374438,-0.014026343,0.03159725,0.0013714896,-0.0573243,0.051645428,-0.13081644,0.10276205,0.00038397146,0.14271048,0.012677629,-0.008772743,0.0006362591,-0.09064864,-0.001960314,0.014801747,-0.04367367,0.04602334,0.06291233,0.012406328,-0.04231966,0.040273804,-0.010742601,0.010393392,-0.018391293,-0.014743868,0.035836473,0.017538955,0.037826743,-0.0602426,0.023256894,1.8921e-05,-0.019355234,-0.039234385,-0.0238285,0.056380745,0.012878661,-0.020462144,-0.027280774,-0.015587324,-0.06381958,0.01909568,0.025480723,0.028710436,0.0588525,55.0
0.15040722,-0.01417866,-0.07245628,-0.070690595,-0.17106704,-0.031043729,0.122728966,-0.13811767,-0.15411417,-0.06938824,0.020283984,-0.049421493,-0.069698535,0.18875004,0.12951078,0.17476322,0.08811752,0.08493222,-0.020880908,0.08106646,-0.10360202,-0.16765723,-0.050786592,-0.08333166,-0.14689553,0.15174238,-0.019397685,-0.14575514,-0.18295209,0.15718034,0.09623057,-0.025274739,0.040130578,-0.10457608,-0.18527004,-0.061241806,0.009896033,-0.14165226,0.08450003,0.15642682,-0.15231034,-0.115242325,0.18812484,0.09635708,-0.036607847,0.11393206,-0.18501276,0.0536981,-0.17896298,-0.11638925,56.0
-0.0072827963,-0.079608016,0.058677062,0.0039760815,0.08303147,-0.056062073,-0.063925005,0.030323159,0.059736546,0.064571045,-0.018270075,0.0095599,0.005301943,-0.07396695,-0.0076807,0.00048082985,-0.04079774,-0.0113812145,0.048611708,-0.06896631,0.001840397,0.02484958,0.04370499,0.02133557,0.029649459,-0.073412925,-0.021923818,0.032434333,0.027822658,-0.051554807,-0.009623223,0.043832134,0.06405165,0.0070118946,0.06376643,-0.0046797926,-0.025105225,-0.026942985,0.017561208,-0.09362843,0.01762088,-0.0058303415,-0.089017354,-0.06811732,0.07382902,0.008671118,0.113430426,-0.05090163,0.035710227,-0.04208343,57.0
0.03816108,0.024304394,-0.02261456,0.007813943,0.00757605,-0.091918066,0.0007466993,-0.07771121,0.013604755,-0.023473676,-0.060494103,0.019410389,-0.05712892,0.003409883,-0.11545323,-0.012791799,0.054647237,0.009372861,0.045048654,-0.07602593,-0.07815477,0.021379719,0.055993605,0.04964442,-0.05210392,0.044356234,-0.0511866,0.019444574,0.11488243,0.03164974,-0.04489652,0.020343792,0.06391968,0.056861654,0.026872452,0.103006266,-0.09832651,0.030615646,0.025345797,-0.04575555,0.04615782,0.043628532,-0.10653696,0.11793214,0.109510794,0.020842185,0.047375828,-0.05549154,0.07813997,-0.015989764,58.0
-0.12556939,-0.023563452,0.017177613,0.097430006,0.14354871,0.070398346,-0.08401633,0.14354828,0.069865435,0.04089232,0.14897008,-0.051263988,0.097959094,-0.17092407,0.040289406,-0.13825397,-0.12500717,-0.08514643,0.064131655,-0.08639606,0.111478075,0.15454634,0.09701823,0.10754015,0.13851836,-0.10656811,0.1017497,0.184962,-0.013337711,-0.123300724,0.03780335,0.044294536,-0.074435905,0.09653986,0.116605386,0.11393529,0.09471179,0.072260775,-0.103973925,-0.084572785,0.14572664,0.08438007,-0.14339013,-0.16053341,0.10420626,-0.15326044,0.14807418,-0.06414332,0.13090995,0.08693117,59.0
0.021573586,0.0018536751,0.0048478306,-0.094787985,-0.02611066,-0.0397082,0.054060344,-0.04201321,-0.00267797,0.051248092,0.0032129535,0.015620834,5.807444e-06,-0.0048189103,-0.04803636,-0.02881741,-0.0063673574,-0.03360782,0.025688512,0.028249608,-0.028922252,0.03225826,0.053191323,0.010811645,0.03503946,0.05117496,-0.030854518,-0.010231285,0.06448863,0.009240294,-0.026139632,0.0085300505,-0.043604042,-0.03144692,-0.03140869,0.055219106,-0.021875344,-0.03093763,-0.059633564,-0.0034824854,-0.008424266,-0.047407456,-0.0007922547,0.05948986,0.005188061,0.08296029,-0.02828503,-0.033122603,0.0032646472,0.024608694,60.0
-0.14503859,0.017190438,0.16906177,0.1072363,0.14156839,0.14381653,-0.12587686,0.13268049,0.12279788,0.09041382,-0.07298344,-0.027564464,0.14064147,-0.15018581,-0.014799441,-0.178425,-0.1473856,-0.17986092,0.05731525,-0.028202193,0.19175696,0.14249764,0.035918042,0.15103026,0.16044037,-0.13616234,0.1045064,0.09645344,0.10301741,-0.16486754,-0.09648799,0.13955826,-0.1021936,0.081426315,0.0681298,0.121575154,0.073467016,0.10003082,-0.09870579,-0.16827443,0.1706456,0.12778558,-0.15421142,-0.17272578,0.0891965,-0.09436766,0.13568968,-0.05974419,0.1619495,0.09677205,61.0
-0.113916054,-0.07232298,0.12010268,0.021901488,0.046476766,0.05972254,-0.07922025,0.08258627,0.09800561,0.0020104186,-0.016029516,0.016056849,0.07510511,-0.05435071,0.01981435,-0.075457454,-0.09211215,-0.13037188,0.0027772167,-0.087912634,0.070931196,0.11810194,0.026690017,0.06664221,0.042385925,-0.064522445,0.1310708,0.08153849,0.15895769,-0.102768995,-0.05874025,0.10423273,-0.022513617,0.055117726,0.08013804,0.05188959,0.11209651,0.14177889,-0.05280638,-0.040805496,0.12622608,0.118274614,-0.15983576,-0.119271174,0.06346137,-0.12025046,0.050555725,-0.0811253,0.112438254,0.12037254,62.0
-0.08026569,-0.06276128,-0.051786646,0.0748856,0.032911006,0.010680358,-0.11305578,0.094052374,0.117655516,-0.01397087,0.083860636,0.035010982,0.036126386,-0.05735242,-0.07432,-0.11529967,-0.10060848,-0.08070268,-0.010965022,-0.013110223,0.04443245,0.13136111,0.14737956,0.07792229,0.042585313,-0.10133237,0.09781589,0.1085162,0.042762678,7.644177e-05,-0.04630475,-0.019427663,0.028206034,0.14749204,0.108081274,0.1255219,0.04674729,0.111307316,-0.017204298,-0.104775876,0.11731569,0.12578213,-0.13334534,-0.0250996,0.06135945,-0.079453886,0.10715906,-0.057669222,0.08984755,0.07550417,63.0
-0.07425284,-0.137089,0.09361596,-0.014091709,0.09812666,0.03836479,-0.09149476,-0.0026114036,0.042765457,-0.098770946,0.110383675,-0.0025010786,0.06322505,-0.016760591,0.0045676148,-0.0666997,-0.11673643,-0.057171326,-0.104237296,-0.031504598,-0.03669751,0.07024851,0.05298591,0.033457424,0.028526394,-0.07556396,0.06756231,0.02501058,0.088190876,0.0023612424,-0.07397552,0.04417932,0.105642505,0.03906014,0.06821101,0.033134785,0.0063196337,0.07124499,-0.032866288,-0.004579632,0.1226406,-0.04642132,-0.09830526,-0.0804117,-0.022071343,-0.053426515,0.08503408,-0.15196587,0.036921594,-0.0066554747,64.0
0.16769628,0.02817413,-0.049323324,-0.045016166,-0.12518314,-0.08068545,0.103921294,-0.09893492,-0.13027911,0.030545242,-0.048842277,-0.036661703,-0.035631277,0.15078674,0.10662753,0.055313412,0.18272947,0.059435718,-0.025604649,0.12652802,-0.110576734,-0.10405501,-0.12155389,-0.022188308,-0.12725194,0.108956754,-0.10371689,-0.17295395,-0.12016438,0.15479489,0.06608456,0.026115172,0.014171989,-0.057764336,-0.11920547,-0.08120764,-0.08286499,-0.09255394,0.05656035,0.04723908,-0.1619975,-0.11118272,0.09702365,0.19757536,-0.054330345,0.120520815,-0.1099289,0.083048925,-0.09772799,-0.13007368,65.0
0.116436794,0.129097,-0.20119308,-0.11957968,-0.09304341,-0.082462214,0.08829655,-0.08654654,-0.089441314,-0.07657869,0.001649363,-0.01823981,-0.14192279,0.08861108,-0.010539823,0.031756725,0.15852363,0.11414818,-0.008693927,-0.0036792262,-0.13000603,-0.12461322,-0.09888584,-0.08478419,-0.061662234,0.120496556,-0.011016066,-0.11165391,-0.16074094,0.07160946,0.13694061,-0.091647714,-0.07185282,-0.1367411,-0.1523535,-0.07016699,0.017272836,-0.11337024,0.058146626,0.1283815,-0.10483204,-0.03395841,0.08967668,0.12387103,-0.090465635,0.097410664,-0.13548091,0.08691717,-0.060797114,-0.12055889,66.0
-0.12264125,-0.055803683,0.070080295,0.026052698,0.09398153,0.06877392,-0.07416217,0.09479286,0.06260942,0.05090108,-0.03452097,0.048415933,0.05407751,-0.022443667,-0.053404212,-0.093278505,-0.011787536,-0.041231293,-6.187825e-05,-0.076930076,0.007830659,0.07904989,0.10010267,0.07785229,0.091367185,-0.041509002,0.031871684,0.09801775,0.100690365,-0.08987134,-0.06422016,0.033374764,-0.011686822,0.028763784,0.07876715,0.02252387,-0.017591286,0.059967622,-0.05084363,-0.088017076,0.09532508,0.09085863,-0.05119488,-0.07110498,0.10093305,-0.0139030125,0.03552912,0.018268896,0.086600944,0.057648327,67.0
0.08774753,-0.07275991,-0.10300727,-0.1451548,-0.08630088,-0.051800836,0.051215734,-0.08788917,-0.09216936,0.008647013,-0.022166258,0.05528708,-0.089377515,0.05738159,-0.038208425,0.12608178,0.1202299,0.13278115,0.039410863,0.13121332,-0.13592744,-0.09541874,-0.09287362,-0.115310006,-0.110175714,0.08666191,-0.039098803,-0.12494158,-0.090964824,0.11109536,-0.01834272,-0.009626716,0.048276037,-0.005155036,-0.04259504,-0.04418329,-0.015509415,-0.08665352,0.0733631,0.025789946,-0.07839358,-0.07074522,0.048936192,0.1154028,-0.13823824,0.11339048,-0.076968,0.108510576,-0.07261714,-0.08080327,68.0
0.050693616,-0.016825108,-0.057772618,-0.09638827,-0.12092729,-0.015703628,0.033497587,-0.031399675,-0.08502206,-0.012156582,-0.046842396,-0.060438156,-0.008576162,0.0821272,0.06116583,0.051998567,0.039590266,0.021669984,-0.0054413006,0.059557017,-0.017091148,-0.014359296,0.016548976,-0.012686875,-0.06919707,0.061328385,-0.07809966,-0.00835492,-0.028052263,0.065106705,0.05833123,0.05356229,0.08396234,0.0017713078,-0.019058172,0.0025435453,0.048962876,-0.09130552,-0.006139929,0.042602118,-0.06569366,-0.03850879,0.058212303,0.06848959,-0.06997095,0.0638948,-0.09483207,0.07198212,-0.01596338,-0.05126835,69.0
0.18227923,-0.007517589,-0.046494592,-0.09374017,-0.0962048,-0.11941095,0.07896881,-0.1464809,-0.1397323,-0.004866075,0.0013904511,-0.031431586,-0.06532855,0.1027686,0.0662514,0.005335409,0.09908473,0.102910146,0.088954054,0.06430659,-0.11547784,-0.06122222,-0.08505025,-0.014059702,-0.12708832,0.13543132,-0.05873175,-0.08793549,-0.02315164,0.108062565,0.12755261,0.035834298,0.08615747,0.041687574,-0.08009117,-0.13639398,-0.040082853,-0.088572904,0.026348786,0.037006494,-0.14877166,-0.0041354196,0.080566764,0.18063901,-0.07849306,0.09174839,-0.15067346,0.048894584,0.021520559,-0.1519082,70.0
0.06759084,-0.016674673,-0.053560384,-0.10659299,-0.0808738,-0.032047268,0.07957303,-0.14209467,-0.13045786,0.093805544,0.087429985,-0.050276008,-0.04715686,0.10137752,0.023336012,-0.0779919,0.042705275,-0.023057979,0.02887635,0.12652625,-0.11018477,0.052771136,-0.118708424,0.03384733,-0.035574634,0.11109061,-0.012553136,-0.06416776,-0.052206613,0.11625565,0.16582225,0.012599918,0.05478823,0.002220451,-0.070587814,-0.1229124,0.052824903,-0.11893174,-0.10989914,-0.0092455065,-0.04670202,0.06365421,-0.04814017,0.107646726,-0.074654534,-0.0029471354,-0.12816091,0.044547267,0.09943334,-0.0015283026,71.0
0.15694961,0.17963256,-0.16566819,-0.13482796,-0.12401113,-0.13278146,0.15014648,-0.09711907,-0.13631101,-0.09881058,-0.055938695,-0.027854502,-0.099419184,0.17454062,-0.011068114,0.08140609,0.1361849,0.1426141,-0.01977721,0.026633304,-0.15069053,-0.10448363,-0.16998447,-0.10665508,-0.087377995,0.17969295,-0.0772896,-0.15107776,-0.1611513,0.112076335,0.1070922,-0.08240655,-0.0378007,-0.18749991,-0.2066799,-0.0962115,-0.061696026,-0.17813057,0.12932765,0.115068294,-0.14183329,-0.12068553,0.15671685,0.16788505,-0.10267492,0.14724058,-0.13883618,0.06621303,-0.17261663,-0.09151152,72.0
0.06616961,0.091788776,-0.10979486,-0.10720538,0.065582626,-0.12566,-0.03870371,-0.067113474,0.09772567,-0.21006887,0.1324496,0.05123331,-0.055710632,-0.08455671,-0.0062085795,0.020193793,-0.006894058,-0.03193188,-0.01362413,-0.057197887,-0.1202792,0.034107983,0.12777087,-0.04568448,-0.07906429,0.06586622,0.046257608,0.021167692,0.07610466,0.080644004,0.032682855,-0.09703971,0.11701448,0.07144564,0.053583432,0.036353104,-0.07048141,0.07642587,0.040362235,0.004272012,0.04831069,0.038604237,-0.039576933,0.10558158,0.082931764,-0.056851443,0.02627875,-0.05567201,0.033623718,0.06383168,73.0
0.03258706,-0.019354206,-0.010139872,-0.056338046,-0.13187377,-0.04008155,0.08508239,-0.1079422,-0.15986693,-0.06388033,-0.06857526,-0.0813352,0.04254009,0.07458565,0.053476606,0.14925793,0.029702837,0.14592132,-0.028217759,0.095853955,-0.014609524,-0.070036925,-0.10563379,-0.031351626,-0.049730256,0.12511893,-0.02078508,-0.080727704,-0.14453389,-0.005236853,0.04670793,0.06547015,-0.034157865,-0.06737693,-0.13234527,-0.12686749,0.017945966,-0.09316043,-0.0171238,0.052135713,-0.13851555,-0.045989938,0.11045153,0.041373193,-0.1447346,0.017613508,-0.14111051,0.03832982,-0.0844792,-0.055006895,74.0
